competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
PREM,Harlequins,Tom Lawday,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Jordan Els,Unavailable (Other),Recovered from the Achilles injury that had him on the April 2026 unavailable list - fully fit - but was released by Harlequins at the end of the 2025-26 season and is now a free agent no longer contracted to the club for 2026/27.,n/a - no longer at club,,,,medium,2026-07-07,unavailable_other,no,All.Rugby transfers list / Ultimate Rugby,2026-07-01,https://all.rugby/transfers/harlequins,"Updated 2026-07-07: was 'Likely Healthy (Unconfirmed)' via Apr 26 presumption rule for an Achilles injury. Now confirmed fit AND departed the club (free agent, released end of season); reclassified since 'Likely Healthy' implies still on the roster recovering, which is no longer accurate."
PREM,Harlequins,Simon Kerrod,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Lucas Schmid,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Jamie Benson,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Josh Bellamy,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Rodrigo Isgro,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Ludo Kolade,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Will Porter,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Oscar Beard,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Frank McMillan,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Sean Sharp,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Ben Waghorn,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Tyrone Green,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Cassius Cleaves,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Stephan Lewies,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. He's also been reported as joining the Sharks in South Africa for 2026-27, so double-check which club any future appearance is actually for.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable list 26 Apr; also reported joining Sharks (SA) for 2026-27
PREM,Harlequins,Cadan Murley,Injured,"Suffered a shoulder injury in England's 45-21 Nations Championship defeat to South Africa in Johannesburg (5 Jul 2026), leaving the field after 55 minutes at Ellis Park. Ruled out of the following Fiji fixture (11 Jul); Chandler Cunningham-South called up as cover.",unknown - not yet confirmed fit,2026-07-05,soft tissue (shoulder),shoulder,medium,2026-07-13,injured,no,Sky Sports / RugbyPass,2026-07-07,https://www.skysports.com/rugby-union/news/12321/13561218/nations-championship-england-call-up-emmanuel-iyogun-and-chandler-cunningham-south-to-replace-injured-cadan-murley-beno-obano,"Added 2026-07-13: was previously only in international_squads.csv (implicitly International Duty) with no injury on file. Per playbook §1a, real club/country-sourced injury during international window takes priority — found via squad-withdrawal search. Extent/severity of shoulder injury not detailed in reporting; flag for follow-up next sweep."
PREM,Leicester Tigers,Freddie Steward,Healthy,"Had thumb surgery in May after an injury against Sale, but recovered in time to return for the play-off game on 11 June.",returned 2026-06-11,2026-05-16,surgery,thumb,high,2026-06-11,healthy,no,Leicester Tigers official,2026-06-11,https://www.leicestertigers.com/news,Thumb surgery after Sale game (club statement 21 May); club TEAM NEWS confirmed return for play-off 11 Jun - resolved
PREM,Leicester Tigers,Billy Searle,Healthy,"Was sidelined earlier in the season, but returned for the 11 June play-off game.",returned 2026-06-11,2026-05-01,unspecified,unspecified,high,2026-06-11,healthy,no,Leicester Tigers official,2026-06-11,https://www.leicestertigers.com/news,One of two sidelined fly-halves in May; club TEAM NEWS confirmed return 11 Jun - resolved
PREM,Leicester Tigers,James O'Connor,Healthy,"Recovered from the injury that had sidelined him alongside Billy Searle, and played in Leicester's final regular-season match on 6 June. His contract with the club was reportedly coming to an end.",returned 2026-06-06,2026-05-01,unspecified,unspecified,medium,2026-07-05,healthy,no,RugbyPass (Parling press conf),2026-06-03,https://www.rugbypass.com/news/leicester-injury-news/,Updated 2026-07-05: played R18 2026-06-06 per match data — resolved. Contract situation uncertain.
PREM,Leicester Tigers,Nicky Smith,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,"STALE/HISTORICAL as of 2026-09-18 - Smith has transferred to Sale Sharks for the 2026/27 season (three-year deal, confirmed by both clubs; he cited wanting to be closer to his family in Wales). Left as historical per playbook SS5 rather than deleted; see new Sale Sharks row for his current club/status."
PREM,Leicester Tigers,Tommy Reffell,Healthy,Wales's Jul 2026 Nations Championship window (through 18 Jul) is long over. Confirmed as part of Leicester's back-row group (with Olly Cracknell and Joaquin Moro) heading into the 2026-27 season as of a 13 Sep 2026 season preview; no injury reporting found.,n/a - fit,,,,medium,2026-09-18,healthy,no,"Yahoo Sports - ""3 Reasons to Watch Leicester Tigers in 2026-27""",2026-09-13,https://sports.yahoo.com/articles/3-reasons-watch-leicester-tigers-150153046.html,"Updated 2026-09-18 (incremental sweep): Jul window long lapsed, confirmed part of 2026-27 back-row plans; reclassified from International Duty to Healthy."
PREM,Leicester Tigers,Olly Cracknell,Healthy,Wales's Jul 2026 Nations Championship window (through 18 Jul) is long over. Confirmed as part of Leicester's back-row group (with Tommy Reffell and Joaquin Moro) heading into the 2026-27 season as of a 13 Sep 2026 season preview; no injury reporting found.,n/a - fit,,,,medium,2026-09-18,healthy,no,"Yahoo Sports - ""3 Reasons to Watch Leicester Tigers in 2026-27""",2026-09-13,https://sports.yahoo.com/articles/3-reasons-watch-leicester-tigers-150153046.html,"Updated 2026-09-18 (incremental sweep): Jul window long lapsed, confirmed part of 2026-27 back-row plans; reclassified from International Duty to Healthy."
PREM,Newcastle Red Bulls,Sammy Arnold,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,Eduardo Bello,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,Max Clark,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,Luan de Bruin,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,Connor Doherty,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,Ethan Grayson,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,Joel Grayson,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,Callum Hancock,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,Connor Hancock,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,Elvis Kitenge-Fuki,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,Freddie Lockwood,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,Amanaki Mafi,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,George McGuigan,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,Cameron Neild,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,Oli Spencer,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Newcastle Red Bulls,Oscar Usher,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Northampton Saints,Alex Coles,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Northampton went on to win the Premiership final on 20 June, so some of this group may well have featured in that run-in.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Saints won the Prem final 20 Jun - some of these likely returned during the run-in; check final team sheets.
PREM,Northampton Saints,Trevor Davison,Potential Injury,Still confirmed rehabbing an existing injury as of Northampton's team news ahead of their 5 Sep 2026 PREM Rugby Cup match against Saracens - one of ten players unavailable for that fixture. Specific injury type/body part not disclosed.,unknown - still in rehab as of early Sep 2026,,"unspecified (rehab, ongoing)",unspecified,medium,2026-09-18,unknown_potentially_injured,no,RugbyPass,2026-09-04,https://www.rugbypass.com/news/anthony-belleau-injury-opens-door-for-teenage-debut-at-northampton/,"Updated 2026-09-18 (incremental sweep): the generic Apr 2026 presumption-rule status no longer applies - confirmed still out via a dated (4 Sep 2026) team-news report. Reclassified from Likely Healthy (Unconfirmed) to Potential Injury; presumption_rule_applied set back to no since we now have a specific, current confirmation of ongoing unavailability rather than an absence of information."
